Barking and Dagenham;194352.0;;13.93
Barnet;369088.0;;33.49
Bexley;236687.0;;23.38
Brent;317264.0;;16.7
Bromley;317899.0;;57.97
Camden;229719.0;;8.4
Croydon;372752.0;;33.41
Ealing;342494.0;;21.44
Enfield;320524.0;;31.74
Greenwich;264008.0;;18.28
Hackney;257379.0;;7.36
Hammersmith and Fulham;178685.0;;6.33
Haringey;263386.0;;11.42
Harrow;243372.0;;19.49
Havering;242080.0;;43.35
Hillingdon;286806.0;;44.67
Hounslow;262407.0;;21.61
Islington;215667.0;;5.74
Kensington and Chelsea;155594.0;;4.68
Kingston upon Thames;166793.0;;14.38
Lambeth;314242.0;;10.36
Lewisham;286180.0;;13.57
Merton;203223.0;;14.52
Newham;318227.0;;13.98
Redbridge;288272.0;;21.78
Richmond upon Thames;191365.0;;22.17
Southwark;298464.0;;11.14
Sutton;195914.0;;16.93
Tower Hamlets;272890.0;;7.63
Waltham Forest;265797.0;;14.99
Wandsworth;310516.0;;13.23
Westminster;226841.0;;8.29
City of London;7648;;2.9
