Centro;134271.0;256.690000256;
Arganzuela;151608.0;233.930000233;
Retiro;118743.0;217.830000217;
Salamanca;143598.0;266.550000266;
Chamartín;142684.0;155.600000155;
Tetuán;152523.0;283.0;
Chamberí;138586.0;296.500000296;
Fuencarral-El Pardo;232651.0;9.7800009;
Moncloa-Aravaca;115713.0;24.87000024;
Latina;237953.0;93.62000093;
Carabanchel;242780.0;172.820000172;
Usera;133655.0;172.350000172;
Puente de Vallecas;228739.0;152.430000152;
Moratalaz;96171.0;157.400000157;
Ciudad Lineal;214256.0;187.520000187;
Hortaleza;172705.0;63.0;
Villaverde;142040.0;70.5500007;
Villa de Vallecas;98767.0;19.21000019;
Vicálvaro;69729.0;19.82000019;
San Blas-Canillejas;153372.0;68.57000068;
Barajas;45586.0;10.8800001;
