#1
51.533836;-0.027161;1510252200000;Opening Night for my show at Muxima. All welcome. Please RSVP;244899183
51.73811;-0.468905;1510254000000;Advanced Figure Drawing & Anatomy;hfkqvnywpbmb
51.537186;-0.078691;1510254000000;Social Painting & Drinks Event for All! London Premier Event at Proud East;242085942
51.510292;-0.126773;1510254000000;Covent Garden Life Drawing;vtcwgmywpbmb
None;None;1510254000000;Create, share, play - and make new friends!;xxzlwnywpbmb
None;None;1510254000000;Primrose Hill Life Drawing Weekly Meetup;pppmtywpbmb
None;None;1510254000000;Let's meet and tell traditional stories;qtcbfmywpbmb
51.563923;-0.102986;1510254000000;Life Drawing on Thursday Evening Fins Park- Art Noir /Vibrant colour to inspire!;bgxxsmywpbmb
51.52793;-0.046896;1510254000000;Bethnal Green London E2 Life Drawing Cheese and Wine Night! (Thurs 7-9.30pm);vztsflywpbmb
51.520237;-0.073113;1510254000000;Playfulness – Fun and Useful Theatre Games - Open to all levels;hdlfxnywpbmb
51.375847;-0.276015;1510255800000;Festival Of the Voice Launch Party;244819874
51.572094;-0.431365;1510255800000;Life Drawing Session;tlgdwmywpbmb
None;None;1510257600000;Drawing the male nude.;xzmvvmywpbmb
51.428413;0.07018;1510336800000;Games and Giggles;244845535
None;None;1510336800000;Meet new people/Free drink/Share food platter/Hosted/£10;244839193
None;None;1510340400000;Abstract cReAtivEs;bghqwnywpbcb
0;0;1510340400000;Ceramic Painting or Clay Work (hand building);dkqdtlywpbnb
None;None;1510340400000;Bethnal Green London E2 Life Drawing - LONG POSES CLASS (Fridays 7.00-9.30pm);ttjfllywpbnb
None;None;1510342200000;Come along to Ripley Art centre in Bromley on Friday nights;gnsxsnywpbnb
51.493938;-0.175543;1510344000000;Party at Montezuma Kensington l Free Welcome Drink l DJ's l Dancing;xkftxnywpbhb
None;None;1510345800000;Re:ACTors weekly class;qjmvsnywpbnb
51.507217;-0.591342;1510394400000;Monthly meeting for creatives;244342595
51.520168;-0.05457;1510394400000;Creative Anatomy Workshop;242951007
51.483219;-0.054312;1510394400000;Drawing Course;bxhnxnywpbpb
None;None;1510396200000;Kofi Arts Drawing Classes - An African Affair with the Human Figure;whhtvnywpbpb
None;None;1510397100000;The Lord Mayor's Show;244067775
51.528431;-0.062054;1510398000000;Whole Day Life Drawing 11am-4pm Bethnal Green- Sat 11 Nov 117 Mansford St E26LX;xgdcznywpbpb
51.428413;0.07018;1510399800000;Come and Draw Comics;nwgvjmywpbpb
51.517006;-0.071866;1510399800000;Saturday morning Life-drawing sessions, £6 per session;bdrkkmywpbpb
51.507847;-0.132229;1510401600000;*FREE* Remembering Rhinos Exhibition - Exploring Wildlife Photography.;244899912
None;None;1510403400000;Banqueting House visit + Pub Lunch;243888176
None;None;1510407000000;St Paul's Cathedral;244067861
51.529919;-0.054105;1510408800000;Botanical and nature drawing;244281604
51.52702;-0.11815;1510410600000;Saturday afternoon workshop is back!! The Seagull - ‘Sexy Chekhov!!’;244836149
51.493355;-0.074653;1510414200000;Improvisation Session;244880446
None;None;1510425900000;Fringe Theatre:  'Pravda';244068326
51.542526;0.001009;1510426800000;Ballet Black. Triple Bill featuring Red Riding Hood- SOLD OUT!;240907284
None;None;1510426800000;Meet new people/Free Drink/Share Food Platter/Hosted/£10;244863334
51.464935;0.018768;1510488000000;Punch Up Your Stand Up Comedy Workshop with Scott Capurro and WAFP;241873043
51.537521;-0.086903;1510491600000;WOMENS' ONLY CLOWN INCUBATOR;lhxdvnywpbqb
51.570702;-0.095843;1510491600000;Explore yourself through meditative art;244619981
