#1
51.535248;-0.13542
51.428413;0.07018
51.464611;-0.09753
51.537196;-0.044612
51.521576;-0.084141
51.585789;-0.071478
51.528431;-0.062054
51.499954;-0.07773
51.533836;-0.027161
51.510292;-0.126773
51.73811;-0.468905
51.537186;-0.078691
51.52793;-0.046896
51.520237;-0.073113
51.563923;-0.102986
51.375847;-0.276015
51.572094;-0.431365
51.428413;0.07018
51.493938;-0.175543
51.507217;-0.591342
51.520168;-0.05457
51.483219;-0.054312
51.528431;-0.062054
51.428413;0.07018
51.517006;-0.071866
51.507847;-0.132229
51.529919;-0.054105
51.52702;-0.11815
51.493355;-0.074653
51.542526;0.001009
51.464935;0.018768
51.570702;-0.095843
51.517006;-0.071866
51.479378;-0.111872
51.576714;0.027674
51.499031;-0.174062
51.503006;-0.085203
51.576784;-0.14516
51.519951;-0.084808
51.747204;-0.299728
51.489601;-0.190491
51.489601;-0.190491
51.503006;-0.085203
51.507723;-0.127962
51.493279;-0.120029
51.518078;-0.125797
51.523396;-0.144102
51.514385;-0.080439
51.517006;-0.071866
51.50333;-0.077461
51.506727;-0.127356
51.51355;-0.125839
51.521029;-0.051169
51.529919;-0.054105
51.574574;-0.121492
51.526409;-0.078068
51.519951;-0.084808
51.52702;-0.11815
51.529974;-0.054005
51.507723;-0.127962
51.518078;-0.125797
51.499954;-0.07773
51.520237;-0.073113
51.742462;-0.490784
51.491062;-0.127789
51.49683;-0.172543
51.512342;-0.125754
51.508968;-0.136002
51.529919;-0.054105
51.513111;-0.158915
51.544064;-0.17241
51.554905;-0.070558
51.49683;-0.172543
51.50642;-0.12721
51.747204;-0.299728
51.535248;-0.13542
51.526321;-0.084298
51.508129;-0.128005
51.511189;-0.119333
51.518078;-0.125797
51.524242;-0.073824
51.394009;-0.302662
51.504748;-0.133529
51.563923;-0.102986
51.532555;-0.043298
51.510721;-0.127002
51.546875;-0.075023
51.526409;-0.078068
51.519325;-0.093139
51.428413;0.07018
51.509689;-0.131302
51.50255;-0.17465
51.518978;-0.126512
51.576199;0.027321
51.742462;-0.490784
51.511116;-0.128356
51.516747;-0.128937
51.510479;-0.120968
51.501151;-0.082015
51.508968;-0.136002
51.506921;-0.124934
51.509548;-0.197699
51.464935;0.018768
51.464935;0.018768
51.535248;-0.13542
51.503046;-0.107421
51.464935;0.018768
51.50721;-0.113637
51.510811;-0.134047
51.510155;-0.122389
51.507467;-0.115863
51.492619;-0.156406
51.510811;-0.134047
51.544064;-0.17241
51.507467;-0.115863
!#
#18
51.515488;-0.127816
51.509914;-0.127141
51.536713;-0.121936
51.53672;-0.121948
51.54554;-0.477997
51.550812;0.047168
51.57716;-0.14375
51.5061;-0.089596
51.585359;-0.16305
51.512363;-0.111063
51.58717;0.291792
51.373888;-0.455809
51.47567;-0.037297
51.50783;-0.203263
51.377026;0.011037
51.472547;-0.38505
51.565762;0.105686
51.590672;-0.142407
51.811535;-0.032222
51.378128;-0.088542
51.52;-0.08
51.639374;-0.466447
51.533733;-0.107043
51.506546;-0.224894
51.580002;-0.43
51.518345;-0.114906
51.581467;-0.336491
51.555538;-0.181368
51.560944;-0.073874
51.513397;-0.140742
51.505836;-0.116789
51.513397;-0.140742
51.536713;-0.121936
51.509125;-0.136048
51.500153;-0.126236
51.486038;-0.609676
51.808071;-0.02854
51.506199;-0.116392
51.545952;-0.162484
51.378708;0.101717
51.425522;-0.219724
51.511299;-0.041268
51.294529;-0.329236
51.366184;-0.099078
51.51268;-0.121221
51.296524;-0.105592
51.460773;-0.163489
51.53672;-0.121948
51.419365;-0.161873
51.494587;-0.177321
51.512196;-0.142057
51.54171;-0.085088
51.575695;-0.150976
51.536713;-0.121936
51.453545;-0.318913
51.560944;-0.073874
51.5061;-0.089596
51.506592;-0.115449
51.536713;-0.121936
51.50783;-0.203263
51.472547;-0.38505
51.517693;-0.132203
51.513397;-0.140742
51.513397;-0.140742
51.425522;-0.219724
51.296524;-0.105592
51.575695;-0.150976
51.66;-0.39
51.511299;-0.041268
51.366184;-0.099078
51.460773;-0.163489
51.419365;-0.161873
51.472547;-0.38505
51.454185;-0.317805
51.5061;-0.089596
51.513397;-0.140742
51.585359;-0.16305
51.287144;-0.089094
51.54171;-0.085088
51.524286;-0.138523
51.513397;-0.140742
51.545952;-0.162484
51.296524;-0.105592
51.575695;-0.150976
51.585359;-0.16305
51.529995;-0.127026
51.513397;-0.140742
51.54171;-0.085088
51.552406;-0.086617
51.513397;-0.140742
51.545952;-0.162484
51.296524;-0.105592
51.54171;-0.085088
51.560944;-0.073874
51.513397;-0.140742
51.296524;-0.105592
51.513397;-0.140742
51.296524;-0.105592
51.513397;-0.140742
51.296524;-0.105592
51.513397;-0.140742
!#
#2
51.521072;-0.085218
51.504539;-0.018714
51.524246;-0.087676
51.51704;-0.094461
51.503948;-0.014654
51.489803;-0.190844
51.570671;-0.091836
51.519592;-0.10909
51.510872;-0.077072
51.726036;-0.359593
51.430237;-0.169714
51.527233;-0.08876
51.579666;-0.332558
51.515171;-0.121149
51.52882;-0.127107
51.519;-0.102775
51.513004;-0.100287
51.353268;-0.091933
51.362224;-0.195742
51.508129;-0.095187
51.514305;-0.129464
51.51976;-0.075937
51.526634;-0.084333
51.519672;-0.10363
51.528885;-0.126415
51.634632;-0.103303
51.515301;-0.084103
51.513561;-0.130087
51.50132;-0.231422
51.406425;-0.015543
51.502144;-0.187498
51.511585;-0.12626
51.520538;-0.145016
51.511852;-0.132206
51.393818;-0.302854
51.510872;-0.121672
51.504349;-0.033444
51.522644;-0.132834
51.495876;-0.181276
51.495876;-0.181276
51.477982;-0.183017
51.477982;-0.183017
51.477982;-0.183017
51.50532;-0.116054
51.503036;0.003154
51.524956;-0.160344
51.50745;-0.109769
51.511456;-0.043436
51.501041;-0.191408
51.492752;-0.225646
51.47467;-0.123587
51.532642;-0.125654
51.492138;0.064212
51.480179;-0.195712
51.749886;-0.226252
51.515644;-0.120532
51.511436;-0.086023
51.507389;-0.1277
51.524479;-0.082274
51.495865;-0.13602
51.500153;-0.126236
51.50724;-0.074055
51.520702;-0.080511
51.586784;-0.360947
51.507296;-0.126999
51.522629;-0.139369
51.512;-0.127304
51.526623;-0.13227
51.521935;-0.08632
51.514812;-0.091113
51.516716;-0.108783
51.507296;-0.126999
51.522629;-0.139369
51.516014;-0.175839
51.50457;-0.095418
51.501076;-0.116816
51.510239;-0.076443
51.526608;-0.079565
51.505314;-0.116031
51.508531;-0.145203
51.518879;-0.085459
51.516945;-0.080933
51.516945;-0.080933
51.525608;-0.136384
51.524513;-0.1121
51.518936;-0.111454
51.518105;-0.090487
51.489803;-0.190844
51.497398;-0.12989
51.502613;-0.116724
51.497398;-0.12989
51.492493;-0.195405
51.489803;-0.190844
51.500515;-0.178231
51.50428;-0.082737
51.522781;-0.139184
51.527233;-0.08876
51.515171;-0.121149
51.497809;-0.210383
51.519;-0.102775
51.504539;-0.018714
51.506508;-0.087255
51.521675;-0.108221
51.496151;-0.112859
51.52009;-0.132818
51.523029;-0.08519
51.505219;-0.088166
51.58506;-0.011807
51.520691;-0.12173
51.411098;-0.22652
51.52663;-0.080078
51.495052;-0.441644
51.516966;0.17156
51.514974;-0.091038
51.531281;-0.121586
51.519482;-0.161261
51.507389;-0.1277
51.481388;-0.441286
51.517101;-0.083747
51.51955;-0.170538
51.508129;-0.128005
51.510601;-0.136888
51.510601;-0.136888
51.50745;-0.109769
51.549999;-0.12
51.498333;-0.05
51.514172;-0.12331
51.52187;-0.090431
51.385468;-0.099887
51.540749;-0.144227
51.509125;-0.136048
51.350018;-0.251391
51.52702;-0.11815
51.528004;-0.116302
51.522222;-0.14222
51.522598;-0.085515
51.508129;-0.128005
51.513763;-0.076072
51.514744;-0.071958
51.513119;-0.147016
51.533733;-0.107043
51.509731;-0.144059
51.520641;-0.085385
51.512802;-0.130499
51.489803;-0.190844
51.515705;-0.097883
51.525726;-0.07997
51.570671;-0.091836
51.527233;-0.08876
51.513004;-0.100287
51.536575;-0.043322
51.514442;-0.09602
51.533016;-0.138173
51.535767;-0.125768
51.489803;-0.190844
51.518105;-0.090487
51.528885;-0.126415
51.52663;-0.080078
51.406425;-0.015543
51.519489;-0.089998
51.514729;-0.073473
51.522579;-0.085512
51.517101;-0.083747
51.515625;-0.156836
51.535881;-0.096127
51.503036;0.003154
51.50745;-0.109769
51.51894;-0.168565
51.507389;-0.1277
51.471657;-0.262518
51.510192;-0.132167
51.51009;-0.135943
51.521706;-0.072289
51.518082;-0.091166
51.463371;-0.140785
51.518082;-0.091166
51.492847;-0.224048
51.511944;-0.075236
51.524246;-0.087676
51.521313;-0.092124
51.521313;-0.092124
51.514385;-0.080439
51.524471;-0.088497
51.508531;-0.145203
51.53299;-0.105065
51.526634;-0.096794
51.526634;-0.096794
51.489803;-0.190844
51.515366;-0.156083
51.51672;-0.108908
51.527233;-0.08876
51.55183;-0.110248
51.516247;-0.080935
51.371494;-0.098467
51.522461;-0.132608
51.515045;-0.105116
51.511909;-0.136913
51.510601;-0.136888
51.524601;-0.081627
51.5215;-0.086174
51.516705;-0.141223
51.513325;-0.087218
51.494335;-0.142295
51.503036;0.003154
51.540192;-0.147459
51.522598;-0.085515
51.501572;0.005532
51.520149;-0.117585
51.52124;-0.087505
51.508531;-0.145203
51.5215;-0.086174
51.523857;-0.104779
51.512825;-0.125909
51.526634;-0.096794
51.513325;-0.115521
51.522781;-0.139184
51.527233;-0.08876
51.51857;-0.132568
51.516087;-0.156455
51.510192;-0.132167
51.517796;-0.105225
51.500153;-0.126236
51.507656;-0.1076
51.513638;-0.12901
51.516014;-0.175839
51.507351;-0.127758
51.52663;-0.080078
51.517826;-0.090054
51.498798;-0.174877
51.527233;-0.08876
51.406425;-0.015543
51.50724;-0.074055
51.510979;-0.302128
51.527233;-0.08876
51.526634;-0.096794
51.516747;-0.128937
51.510192;-0.132167
51.517796;-0.105225
51.479824;-0.007101
51.516014;-0.175839
51.406425;-0.015543
51.511877;-0.138479
51.514473;-0.080349
51.535767;-0.125768
51.505173;-0.014344
51.406425;-0.015543
51.513508;-0.090439
51.519;-0.102775
51.521877;-0.08494
51.52124;-0.087505
51.406425;-0.015543
51.510192;-0.132167
51.516014;-0.175839
51.533401;-0.14602
51.503838;-0.019791
51.406425;-0.015543
51.406425;-0.015543
51.406425;-0.015543
51.52124;-0.087505
51.406425;-0.015543
51.406425;-0.015543
51.406425;-0.015543
51.52124;-0.087505
51.406425;-0.015543
!#
#3
51.500152;-0.126236
51.527206;-0.078723
!#
#4
51.507465;-0.115863
51.503006;-0.085203
51.511059;-0.117148
51.524258;-0.138686
51.520222;-0.071524
51.517757;-0.097038
51.558449;-0.074053
51.426281;0.100139
51.533913;-0.292965
51.553432;-0.134076
51.506462;-0.095952
51.521015;-0.121942
51.505806;-0.116629
51.507721;-0.127962
51.51952;-0.118572
51.357609;-0.065714
51.50642;-0.12721
51.472439;-0.45287
51.406273;-0.288898
51.482033;-0.0554
51.515175;-0.068069
51.508129;-0.128005
51.463867;-0.132618
51.505806;-0.116629
51.508129;-0.128005
51.528046;-0.155747
51.518509;-0.108934
51.553432;-0.134076
51.507721;-0.127962
51.551254;-0.043452
51.510742;-0.11695
51.520237;-0.073113
51.507721;-0.127962
51.588001;-0.058692
51.514618;-0.124719
51.507721;-0.127962
51.501286;-0.130162
51.516586;-0.138839
51.507721;-0.127962
51.505775;-0.116837
51.550503;-0.304841
51.518509;-0.108934
51.553432;-0.134076
51.553432;-0.134076
51.51952;-0.118572
51.51952;-0.118572
51.51952;-0.118572
!#
#5
51.371864;-0.100953
51.520816;-0.173444
51.51366;-0.12941
51.513283;-0.125074
51.435085;-0.161162
51.513378;-0.128219
51.513825;-0.126325
51.511154;-0.114313
51.514111;-0.129596
51.551006;-0.166581
51.502724;-0.085325
51.463821;-0.113125
51.46344;-0.135528
51.543854;-0.075703
51.492271;-0.219665
51.420536;-0.175837
51.47485;-0.046888
51.495876;-0.104667
51.51593;-0.022743
51.420536;-0.175837
51.398296;-0.261563
51.520816;-0.173444
51.513378;-0.128219
51.511154;-0.114313
51.551006;-0.166581
51.513356;-0.122175
51.518688;-0.079247
51.495876;-0.104667
51.499729;-0.113773
51.527508;-0.128454
51.507092;-0.270635
51.495876;-0.104667
51.528126;-0.091148
51.398296;-0.261563
51.520816;-0.173444
51.551006;-0.166581
51.463753;-0.115012
51.492542;-0.23388
51.58839;-0.141602
51.517159;-0.162649
51.517159;-0.162649
51.510962;-0.119662
51.551006;-0.166581
51.525864;-0.108846
51.499729;-0.113773
51.510687;-0.126961
51.477297;-0.127108
51.530575;-0.120704
51.522629;-0.139369
!#
#6
51.507336;-0.106701
51.516953;-0.104421
51.51952;-0.118572
51.504406;-0.112096
51.52613;-0.080657
51.531116;-0.06749
51.52195;-0.166021
51.516716;-0.108783
51.51754;-0.109782
51.504649;-0.083543
51.373985;-0.092079
51.52472;-0.080918
51.52472;-0.080918
51.517498;-0.119438
51.516402;-0.104873
51.484352;-0.122684
51.495876;-0.181276
51.515797;-0.126806
51.525322;-0.071185
51.48571;-0.298905
51.513939;-0.159257
51.513939;-0.159257
51.504649;-0.083543
51.511845;-0.129381
51.5219;-0.110752
51.528545;-0.119764
51.544373;-0.10277
51.531116;-0.06749
51.500557;-0.113753
51.594208;-0.112851
51.513809;-0.075931
51.511013;-0.078188
51.522629;-0.139369
51.521927;-0.108906
51.504649;-0.083543
51.523956;-0.084209
51.484352;-0.122684
51.51952;-0.118572
51.497387;-0.129878
51.524776;-0.116375
51.500644;-0.13176
51.5485;-0.076405
51.488129;-0.120462
51.55579;-0.07239
51.55579;-0.07239
51.460896;-0.009377
51.432808;-0.154051
51.516716;-0.108783
51.526603;-0.133028
51.504649;-0.083543
51.509495;-0.142384
51.293777;-0.328518
51.518127;-0.115098
51.75232;-0.33938
51.468037;-0.026001
51.511845;-0.129381
51.501308;-0.124916
51.504649;-0.083543
51.523956;-0.084209
51.513134;-0.133781
51.513134;-0.133781
51.52613;-0.080657
51.513134;-0.133781
51.538109;-0.149376
51.50124;-0.318818
51.504649;-0.083543
51.527003;-0.088566
51.509495;-0.142384
51.52613;-0.080657
51.526531;-0.055449
51.505917;-0.132513
51.504406;-0.112096
