#1
41.386566;2.184016
41.401779;2.149486
41.39187;2.154552
41.405102;2.154831
41.38868;2.177022
41.387829;2.176938
41.265333;1.995078
41.384483;2.184863
41.387829;2.176938
41.383167;2.173897
41.384666;2.17027
41.391541;2.184671
41.393017;2.171074
41.393017;2.171074
41.378693;2.137752
41.388931;2.180893
41.385914;2.170716
41.386566;2.184016
41.39187;2.154552
41.384121;2.164214
41.384483;2.184863
41.373989;2.164459
41.385185;2.182503
41.391541;2.184671
41.384483;2.184863
41.383961;2.176199
41.3703;2.157492
41.389465;2.162827
41.387917;2.169919
41.38493;2.180408
41.364521;2.172976
41.38063;2.17105
41.421841;2.179436
41.421841;2.179436
41.3703;2.157492
41.370463;2.156597
41.370792;2.157605
41.384502;2.157518
41.392673;2.147221
41.402695;2.156019
41.38063;2.17105
41.370792;2.157605
41.370463;2.156597
41.370792;2.157605
41.370463;2.156597
41.421841;2.179436
!#
#18
41.38179;2.163315
41.386005;2.169415
41.38179;2.163315
41.389771;2.165074
41.375;2.15759
41.385548;2.17549
41.376408;2.149496
41.38988;2.170694
41.389771;2.165074
41.404213;2.158456
!#
#2
41.398754;2.163471
41.397606;2.163047
41.380589;2.192127
41.388924;2.156362
41.375957;2.159461
41.37925;2.137084
41.37925;2.137084
41.408623;2.150643
41.39209;2.153641
41.391788;2.177269
41.403175;2.119366
41.610584;2.287109
41.387028;2.171584
41.386993;2.171774
41.390053;2.179571
41.406994;2.156789
41.392899;2.152092
41.392208;2.171406
41.383884;2.166781
41.388866;2.156638
41.398754;2.163471
41.610584;2.287109
41.392208;2.171406
41.610584;2.287109
41.392208;2.171406
41.409409;2.177993
41.392208;2.171406
!#
#3
!#
#4
41.39933;2.196597
41.392208;2.171406
41.390034;2.178742
41.390053;2.179571
41.390034;2.178742
41.385834;2.183815
41.392208;2.171406
41.385834;2.183815
41.392208;2.171406
41.392208;2.171406
!#
#5
41.393028;2.125777
41.399357;2.158889
41.399357;2.158889
41.372967;2.135526
41.381889;2.138555
41.387917;2.169919
41.399357;2.158889
41.404545;2.156824
41.404469;2.156936
41.404469;2.156936
41.399357;2.158889
41.40604;2.167577
