#1
None;None;1510686000000;Concierto de cámara en el Auditori (3 euros);244939668
41.3783;2.157119;1510687800000;Taller de movimiento y juegos teatrales;hvrhwnywpbsb
41.386566;2.184016;1510770600000;Wednesday Language Exchange Happy Hour by #Language;nvbbvnywpbtb
None;None;1510773300000;Poetry Session: Read, Write, Share, and Discuss;hvssgnywpbtb
41.39187;2.154552;1510858800000;Thursday English/Spanish Conversation;gknrwmywpbvb
41.38868;2.177022;1510858800000;Sketching class;qpnxtnywpbvb
41.405102;2.154831;1510858800000;De Barcino a Barcelona;245058416
41.384121;2.164214;1510945200000;Incendios (Idioma : castellano);243332683
41.384483;2.184863;1510945200000;Friday English/Spanish Conversation;wpfgwmywpbwb
41.391014;2.175183;1511020800000;LITA CABELLUT (exposición comentada);244992638
None;None;1511022600000;Hand-building workshop;jxrprnywpbxb
41.373989;2.164459;1511028000000;Microteatro, microconcierto, microperformance... V edición de MicroACT;244598367
None;None;1511031600000;Mal Martínez. Humor i hòsties (Idioma: català i castellà);244926807
41.391014;2.175183;1511085600000;LITA CABELLUT (exposición comentada);244975063
None;None;1511089200000;Macrame workshop for beginners;244902549
None;None;1511197200000;MOUNTAIN LANDSCAPE (COSTABONA, SET CASES);gzxkxnywpbbc
41.3783;2.157119;1511292600000;Taller de movimiento y juegos teatrales;hvrhwnywpbcc
41.386566;2.184016;1511375400000;Wednesday Language Exchange Happy Hour by #Language;nvbbvnywpbdc
41.391602;2.141644;1511376300000;Interactive Urban Art event in a cocktail bar-restaurant;244998747
41.39187;2.154552;1511463600000;Thursday English/Spanish Conversation;gknrwmywpbfc
41.385185;2.182503;1511467200000;Perra de nadie - Marta Carrasco (dansa-teatre);242314218
41.391541;2.184671;1511549100000;JUAN FALÚ La guitarra argentina;243745382
41.384483;2.184863;1511550000000;Friday English/Spanish Conversation;wpfgwmywpbgc
41.385143;2.181925;1511625600000;WORKSHOP of Japanese Ink Painting/TALLER de pintura japonesa con tinta (Sumi-e);244374996
None;None;1511625600000;NUEVA RUTA. Ruta de las Mujeres Olvidadas (Raval);244762861
None;None;1511627400000;Hand-building workshop;244464451
41.383961;2.176199;1511712000000;NUEVA RUTA Barcelona Enmascarada;244785569
41.3703;2.157492;1511715600000;María Estuard (2) + col·loqui amb la companyia després de la funció;241639126
41.389465;2.162827;1512064800000;•★• Art Gallery Crawl of Friday •★• 5 Opennig Exhibitions  •★•;244224965
41.385914;2.170716;1512147600000;Ruta Historias de las Ramblas;244976698
41.384483;2.184863;1512154800000;Friday English/Spanish Conversation;wpfgwmywqbcb
41.387917;2.169919;1512223200000;NUEVA RUTA Visita Edificio y Terrazas MNAC;244812272
41.38493;2.180408;1512242100000;Impromagia en el MEAM;244762169
41.364521;2.172976;1512504900000;Senderismo en la isla de Cerdeña;243096657
None;None;1512554400000;NUEVA RUTA. Ruta de las Mujeres Olvidadas (Raval);244973080
41.384483;2.184863;1512759600000;Friday English/Spanish Conversation;wpfgwmywqblb
41.387917;2.169919;1512828000000;NUEVA RUTA Visita Edificio y Terrazas MNAC;244812285
41.38063;2.17105;1513452600000;Adossats;243181940
41.421841;2.179436;1513792800000;El perro del hortelano - Lope de Vega;240866329
41.421841;2.179436;1516212000000;Blasted (Rebentats) - Sarah Kane;240866390
41.3703;2.157492;1516822200000;Beguin the beguine (Idioma:francès,anglès i castellà sobretitulat en català);243059164
41.370463;2.156597;1517684400000;Cullberg ballet. Protagonist;242820321
41.370792;2.157605;1519578000000;Si mireu el vent d'on ve -de Nell Leyshon (+ Col·loqui amb la companyia);241000096
41.384502;2.157518;1520625600000;Bull;243182979
41.392673;2.147221;1521993600000;Link Link Circus d'Isabella Rossellini (Idioma: anglès sobretitulat en català);242230429
41.402695;2.156019;1523203200000;El Sistema Solar _2 (+Col·loqui amb la companyia);243495669
41.38063;2.17105;1523385000000;Èdip al teatre Romea;243174635
41.370792;2.157605;1524681000000;El somriure al peu de l'escala - de Henry Miller;240867821
41.370463;2.156597;1524765600000;Guy Nader i Maria Campos. Set of sets;242412549
41.370792;2.157605;1525285800000;Medea;243204491
41.370463;2.156597;1525622400000;SALVA SANCHIS, ANNE TERESA DE KEERSMAEKER / ROSAS. A Love Supreme;242412812
41.421841;2.179436;1527699600000;La importància de ser Frank - Òscar Wilde;240866710
!#
#18
None;None;1510596000000;English Book Club: 'Boy, Snow, Bird by Helen Oyeyemi;244371822
