#1
!#
#18
!#
#2
53.552422;9.98491
53.573994;10.002156
53.564503;9.975237
53.600876;9.916921
53.585262;10.007698
53.495892;10.20519
53.59515;9.97617
53.548355;9.98743
53.663498;10.006456
53.576492;9.943313
53.553196;9.976804
53.559875;9.961044
53.578209;10.03982
53.559875;9.961044
53.691978;10.022256
53.551086;9.993682
53.551086;9.993682
53.59515;9.97617
53.548355;9.98743
53.553196;9.976804
53.557953;9.908389
53.571918;9.993686
!#
#3
!#
#4
!#
#5
!#
#6
53.5853;10.04489
53.566441;9.983294
53.554115;10.082046
53.691799;10.021254
53.551758;9.926296
53.595657;9.993166
!#
#8
!#
#9
53.53351;10.0341
53.589954;10.021774
53.588333;10.074199
!#
#10
53.549843;9.957297
53.49543;9.99499
!#
#11
!#
#13
!#
#14
53.56745;9.95589
53.579578;10.07604
53.572269;9.97706
53.56509;9.98382
53.584766;10.008794
53.577667;10.062717
53.554031;9.998636
53.554031;9.998636
53.584766;10.008794
53.579155;9.944024
!#
#15
!#
#16
53.57002;9.98541
53.559109;10.00961
53.557796;9.958957
53.542713;9.998599
53.5853;10.04489
53.559109;10.00961
53.558578;10.011173
!#
#12
!#
#17
!#
#20
!#
#21
53.548141;9.963109
53.60181;10.003114
53.551071;10.001414
53.548927;9.961144
53.556519;9.929212
!#
#22
53.553745;9.990534
53.58551;9.94633
53.58551;9.94633
!#
#23
53.58226;10.04351
53.553616;10.008236
53.324867;9.87915
!#
#24
!#
#25
!#
#26
!#
#27
!#
#28
53.5122;10.20658
53.558167;9.96736
!#
#29
!#
#30
!#
#31
53.549843;9.957297
53.570404;9.985008
53.555489;9.983284
53.557796;9.958957
!#
#32
53.597061;10.049626
53.575264;10.074592
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
53.597061;10.049626
!#
#33
!#
#34
53.516415;10.016045
53.542542;9.986543
53.558979;10.024231
53.56147;9.91507
53.55521;9.98987
53.75383;9.65483
53.557011;9.975738
53.56256;9.960111
53.556805;10.010014
53.54992;9.985637
53.561924;9.95867
53.54562;10.002546
53.548355;9.98743
53.56256;9.960111
53.558788;9.930725
53.548664;9.988326
53.54454;9.97773
53.564392;9.920306
53.557095;9.926269
53.570797;10.027173
53.58572;10.00668
53.56256;9.960111
53.556396;10.022043
53.549877;9.985807
53.56147;9.91507
53.554333;9.988275
53.545403;9.99911
53.585636;10.006598
53.55211;9.984404
53.548355;9.98743
53.542561;9.986979
53.557953;9.908389
53.561924;9.958671
53.53999;9.99937
53.556358;9.988267
53.552109;9.984404
53.551125;9.933566
53.544949;9.978161
53.545181;9.95077
53.556149;9.983495
53.552109;9.984404
53.547661;9.980078
53.547173;10.020248
53.58453;10.02516
53.551125;9.933566
53.552326;9.995605
53.556549;9.96968
53.559288;9.994497
53.549423;9.964915
53.548664;9.988326
53.551086;9.993682
53.548664;9.988326
53.56147;9.91507
53.548355;9.98743
53.600677;10.068803
53.56147;9.91507
53.55521;9.98987
53.548355;9.98743
53.546112;9.950219
53.55521;9.98987
53.548378;10.024894
53.554031;9.998636
53.549557;9.994913
53.551125;9.933566
53.556606;10.020094
53.58453;10.02516
53.546112;9.950219
53.55521;9.98987
53.556381;9.91008
53.551125;9.933566
53.55521;9.98987
53.55521;9.98987
53.554382;10.003458
53.55521;9.98987
53.55521;9.98987
53.55521;9.98987
53.55521;9.98987
53.546303;9.984488
53.55521;9.98987
53.55521;9.98987
53.55521;9.98987
53.55521;9.98987
!#
#36
!#
#0
192
!#
