#1
40.407543;-3.699669;1510255800000;CRETINOS (Teatro canalla y erótico valorado de extraordinario);grkftnywpbmb
0;0;1510333200000;EXPOSICION: ZULOAGA EN EL PARÍS DE LA BELLE ÉPOQUE Y ALREDEDORES;243720589
40.422497;-3.703209;1510335000000;Sesión de dibujo con Modelo del Natural;ddbtsnywpbnb
40.422497;-3.703209;1510335000000;Dibujos del Natural con Modelo;hfzmrnywpbnb
40.402317;-3.699339;1510336800000;Clases de Teatro para Principiantes (Viernes);244680147
0;0;1510336800000;2ª Sesión de Dibujo Mágico de noviembre.;244891706
None;None;1510390800000;RUTA PATONES DE ARRIBA- CANCHO DE LA CABEZA.;244819895
40.428066;-3.699181;1510397100000;Visita guiada “Hispania Romana” en el Museo Arqueológico;244756429
40.416775;-3.70379;1510419600000;Walking tour - Madrid durante la guerra civil (1936-1939);244022560
None;None;1510419600000;Taller teórico-vivencial : las claves de la dependencia emocional.;nrcbwnywpbgb
40.408638;-3.690617;1510423200000;VISITA TEATRALIZADA AL PALACIO DE FOMENTO Y ATOCHA. RESERVA YA;243573722
40.396027;-3.550693;1510425000000;Madrid Indispensable: De los Austrias a La Latina. Sábado 11 Noviembre 19:30;244836206
0;0;1510425000000;Paseo por el mundo de la lírica (soprano y piano);244540562
40.366028;-3.537549;1510480800000;Dibujando en el invernadero de Arganzuela;244836876
40.416775;-3.70379;1510484400000;Visita guiada MAN -  Recorriendo el Nilo por el Antiguo Egipto;244714257
None;None;1510502400000;Visita Guiada por "El Madrid de Federico García Lorca";244929277
40.424892;-3.712118;1510508700000;Cine: Blade Runner 2049  (VOSE);244893688
None;None;1510509600000;Free Tour Madrid de Miedo;244748298
40.413754;-3.696535;1510511400000;Ver comedia de Miguel Mihura y tomar copa de vino en galería de arte.;nwnrxnywpbqb
None;None;1510597800000;Nuevo comienzo "El Camino del Artista". "Recuperando un Sentido de Seguridad";244902213
40.42662;-3.709297;1510939800000;Taller de MICROTEATRO: Escribe y dirige tu propia obra.;244726438
None;None;1511020800000;Watercolour Pencil Drawing/Dibujando en Lapices Acuarelas;243613030
40.402546;-3.696969;1511103600000;MAD Improv Gym - open workshop;vtnlxnywpbzb
40.40712;-3.701011;1511373600000;Club de Lectura con autor - Sofía Rhei;244383415
None;None;1511433000000;Una visita guiada a la BIBLIOTECA NACIONAL;244061005
None;None;1511449200000;Una visita guiada a la GRAN LOGIA de ESPAÑA;244306887
0;0;1511539200000;VISITA A LA GRAN LOGIA MASÓNICA DE ESPAÑA Y ALREDEDORES;244812216
40.4133;-3.700878;1511550000000;Entender el Arte con Pieter Bruegel. Conferencias Far Home Atocha Hostel;243149352
40.404449;-3.680985;1511604000000;PANTEÓN  HOMBRES ILUSTRES Y REAL BASÍLICA DE ATOCHA;244107473
