#1
40.422497;-3.703209
40.405174;-3.671628
40.427319;-3.711117
40.415569;-3.721544
40.422497;-3.703209
40.402317;-3.699339
40.428066;-3.699181
40.416775;-3.70379
40.408638;-3.690617
40.396027;-3.550693
40.366028;-3.537549
40.416775;-3.70379
40.424892;-3.712118
40.413754;-3.696535
40.42662;-3.709297
40.402546;-3.696969
40.40712;-3.701011
40.4133;-3.700878
40.404449;-3.680985
40.425812;-3.671546
40.402546;-3.696969
!#
#18
40.425694;-3.706698
40.440884;-3.677101
40.413162;-3.696333
40.40712;-3.701011
40.425694;-3.706698
!#
#2
40.413033;-3.718206
40.406509;-3.701487
40.425201;-3.681128
40.423771;-3.696008
40.412941;-3.717922
40.426064;-3.696341
40.426773;-3.698857
40.541233;-3.630404
40.412743;-3.705843
40.460094;-3.684011
40.413033;-3.718206
40.392601;-3.697117
40.431541;-3.700308
40.412193;-3.710364
40.45518;-3.701533
40.446014;-3.673622
40.42601;-3.709303
40.413033;-3.718206
40.413788;-3.712881
40.446014;-3.673622
40.412941;-3.717922
40.4125;-3.718226
40.416775;-3.70379
40.392303;-3.69743
!#
#3
!#
#4
40.414387;-3.701114
40.483253;-3.801626
!#
#5
40.428055;-3.664217
40.386768;-3.702812
40.416775;-3.70379
40.406216;-3.70304
40.428429;-3.730132
40.42028;-3.70577
!#
#6
40.428429;-3.730132
40.410248;-3.729143
40.409664;-3.700978
40.427338;-3.701215
40.4133;-3.700878
40.428162;-3.704214
40.424538;-3.713732
40.429935;-3.700691
40.434616;-3.71028
40.424747;-3.692186
40.410248;-3.729143
40.426846;-3.69918
40.410248;-3.729143
40.414047;-3.694409
40.420219;-3.701569
40.415836;-3.698717
40.428429;-3.730132
40.42569;-3.714633
40.423344;-3.698874
40.419048;-3.702195
40.454839;-3.693886
40.42577;-3.679885
40.422615;-3.709985
40.430233;-3.704773
40.420044;-3.70195
40.41431;-3.698094
40.541233;-3.630404
40.304951;-3.733534
40.428162;-3.704214
40.460094;-3.684011
40.304951;-3.733534
40.434616;-3.71028
40.454839;-3.693886
40.42577;-3.679885
40.41431;-3.698094
40.428608;-3.695112
40.42347;-3.686069
!#
#8
40.426346;-3.702315
40.440685;-3.670009
!#
#9
40.420364;-3.688715
40.420765;-3.685817
40.430367;-3.754962
40.420765;-3.685817
40.428715;-3.702
40.420887;-3.68625
40.420765;-3.685817
40.420765;-3.685817
40.420765;-3.685817
40.290207;-3.803548
40.41531;-3.686184
40.396027;-3.550693
!#
#10
40.411129;-3.699484
40.426846;-3.69918
40.415363;-3.698864
40.430588;-3.701813
40.424278;-3.709168
40.411129;-3.699484
40.431099;-3.671582
40.411129;-3.699484
40.417095;-3.709673
40.42329;-3.684484
40.411343;-3.707607
!#
#11
40.429302;-3.704917
40.435986;-3.704727
40.447243;-3.71068
40.429276;-3.698498
40.425751;-3.703268
40.435204;-3.712366
40.423664;-3.681795
40.435986;-3.704727
40.435986;-3.704727
40.435986;-3.704727
40.420036;-3.70195
!#
#13
40.426155;-3.717968
!#
#14
40.412678;-3.703859
40.427242;-3.714042
40.424946;-3.698706
40.4315;-3.64436
40.424946;-3.698706
40.424946;-3.698706
40.424946;-3.698706
40.412678;-3.703859
40.422165;-3.683042
40.424946;-3.698706
