#1
48.85693;2.3412
48.8372;2.402374
48.865982;2.332603
48.886192;2.339551
48.842838;2.292871
48.880249;2.333611
48.82545;2.456208
48.865444;2.313725
48.869553;2.361644
48.879341;2.384521
48.842098;2.352577
48.886192;2.339551
48.870507;2.348745
48.858219;2.361412
48.864319;2.3302
48.876919;2.393815
48.871217;2.3521
48.828564;2.339172
48.86092;2.34266
48.842388;2.327597
48.871217;2.3521
48.837761;2.333832
48.857658;2.373709
48.833294;2.361388
48.886192;2.339551
48.862247;2.35109
48.879341;2.384521
48.847358;2.367344
48.857464;2.367927
48.871971;2.331601
48.864319;2.3302
48.864319;2.3302
48.864319;2.3302
48.864319;2.3302
48.864319;2.3302
!#
#18
48.863419;2.340392
48.870529;2.358824
48.870529;2.358824
48.85897;2.351435
48.863419;2.340392
48.848545;2.342222
48.854691;2.339644
48.870529;2.358824
48.863419;2.340392
48.870529;2.358824
48.870529;2.358824
48.853348;2.357226
48.863419;2.340392
48.863419;2.340392
!#
#2
48.871349;2.308011
48.864178;2.452409
48.841599;2.411564
48.862354;2.415891
48.828194;2.263025
48.844856;2.371641
48.891438;2.244402
48.867718;2.349945
48.882008;2.270238
48.871632;2.325358
48.85107;2.288664
48.867386;2.376329
48.871384;2.344867
48.872486;2.351645
48.862839;2.337756
48.828194;2.263025
48.848953;2.374585
48.844856;2.371641
48.891438;2.244402
48.882008;2.270238
48.871632;2.325358
48.86222;2.348533
48.889416;2.383631
48.873802;2.360053
48.872486;2.351645
48.871349;2.308011
48.86824;2.379023
48.872475;2.348652
48.867718;2.349945
48.871632;2.325358
48.8647;2.282738
48.864178;2.452409
48.872486;2.351645
48.857601;2.346755
48.862354;2.415891
48.867718;2.349945
48.871632;2.325358
48.871349;2.308011
48.877384;2.22884
48.856613;2.352222
48.886158;2.287812
48.871361;2.313304
48.86124;2.353337
48.863932;2.334299
48.868248;2.346283
48.863632;2.334345
48.873802;2.360053
48.871349;2.308011
48.864178;2.452409
48.862354;2.415891
48.865643;2.347989
48.867718;2.349945
48.861918;2.343584
48.849072;2.3526
48.865719;2.355962
48.874695;2.323271
48.881554;2.324789
48.87309;2.312996
48.873802;2.360053
48.868248;2.346283
48.871349;2.308011
48.881493;2.315768
48.881493;2.315768
48.881493;2.315768
48.841442;2.284446
48.871666;2.307906
48.854588;2.33783
48.853771;2.368329
48.82497;2.371893
48.864178;2.452409
48.8647;2.282738
48.862354;2.415891
48.843586;2.316891
48.867718;2.349945
48.836452;2.413619
48.875473;2.294731
48.857601;2.346755
48.873802;2.360053
48.862354;2.415891
48.866669;2.333333
48.857464;2.367927
48.873802;2.360053
48.872486;2.351645
48.871349;2.308011
48.862354;2.415891
48.873802;2.360053
48.872475;2.348652
48.862354;2.415891
48.862354;2.415891
48.871349;2.308011
48.873802;2.360053
48.873802;2.360053
48.872475;2.348652
48.875473;2.294731
48.873802;2.360053
48.873802;2.360053
48.858702;2.341531
48.872486;2.351645
48.873802;2.360053
48.873802;2.360053
48.873802;2.360053
48.872475;2.348652
48.872486;2.351645
48.872486;2.351645
48.872486;2.351645
48.872486;2.351645
48.872486;2.351645
48.872486;2.351645
!#
#3
48.775867;2.309524
48.872543;2.318361
48.845006;2.434584
!#
#4
48.874218;2.347202
48.871246;2.393467
48.871246;2.393467
48.784782;2.452331
48.870766;2.358156
48.856667;2.350987
48.866879;2.340513
48.867966;2.350649
48.856945;2.364321
48.860531;2.344463
48.862255;2.368304
48.862255;2.368304
48.857594;2.357644
48.862255;2.368304
48.871246;2.393467
48.871246;2.393467
!#
#5
48.858414;2.357423
48.853954;2.348331
48.869297;2.330195
48.853954;2.348331
48.853954;2.348331
48.853954;2.348331
48.853954;2.348331
48.876648;2.395566
48.866394;2.332533
!#
#6
48.862247;2.35109
48.910698;2.33571
48.858702;2.341531
48.843777;2.351287
48.869553;2.361644
48.853481;2.370198
48.852676;2.335364
48.860241;2.372017
48.855263;2.272746
48.862247;2.35109
48.867863;2.349748
48.886635;2.377352
48.880447;2.309198
48.801228;2.328921
48.859165;2.312778
48.841442;2.284446
48.834225;2.47181
48.853352;2.343493
48.855465;2.361166
48.871609;2.343498
48.836445;2.403179
48.831463;2.255913
48.867863;2.349748
!#
#8
48.859165;2.382624
!#
#9
48.861691;2.322261
48.861691;2.322261
48.889309;2.413648
48.853916;2.289332
48.87627;2.306543
48.865433;2.279176
48.865433;2.279176
48.865612;2.360367
48.827427;2.352475
48.827427;2.352475
48.829567;2.322929
48.848034;2.247188
48.868374;2.366127
48.846615;2.294463
48.871094;2.34549
48.960873;2.251141
48.898907;2.093761
48.861691;2.322261
48.856613;2.352222
48.87653;2.291122
48.846615;2.294463
48.83321;2.23598
48.697708;2.183134
48.876472;2.297418
48.863617;2.353393
48.898758;2.094413
48.697708;2.183134
48.855978;2.339703
48.898907;2.093761
48.845428;2.4292
48.789768;2.036542
48.856613;2.352222
48.829567;2.322929
48.79763;2.117608
48.856613;2.352222
48.813114;2.234397
48.873356;2.294707
48.852669;2.349292
!#
#10
48.817787;2.41413
48.861336;2.384802
48.858669;2.35349
48.862984;2.351774
48.825165;2.293724
48.817787;2.41413
48.886084;2.33428
48.817787;2.41413
48.836128;2.351899
48.870003;2.324937
48.849857;2.377716
48.842163;2.292767
48.853771;2.368329
48.836128;2.351899
48.856667;2.350987
48.836128;2.351899
48.853771;2.368329
!#
#11
48.881802;2.365657
48.837505;2.338897
48.878563;2.360369
48.837505;2.338897
!#
#13
!#
#14
48.841599;2.411564
48.841599;2.411564
48.87421;2.3822
48.866394;2.332533
48.847363;2.294596
48.866722;2.382303
48.862537;2.383086
48.853806;2.370346
48.890614;2.386708
48.849754;2.290574
48.87421;2.3822
48.857147;2.367791
48.882317;2.367699
48.857525;2.364622
48.881519;2.365912
48.87421;2.3822
48.817806;2.269506
48.881519;2.365912
48.881519;2.365912
48.815681;2.325379
48.823109;2.360749
48.830376;2.450016
48.848972;2.371303
48.866722;2.382303
48.866722;2.382303
48.866722;2.382303
48.866722;2.382303
48.866722;2.382303
48.870033;2.390988
48.852112;2.33866
48.861534;2.350713
48.870968;2.346257
48.874214;2.343349
48.84837;2.388158
48.853481;2.370198
48.853706;2.370562
48.866051;2.332597
48.869312;2.365828
48.881756;2.191075
48.87421;2.3822
48.836128;2.351899
48.891724;2.303785
48.87001;2.371046
48.859337;2.38177
48.869312;2.365828
48.880947;2.355314
48.87421;2.3822
48.897106;2.09553
48.855076;2.269309
48.841103;2.301744
48.868862;2.368153
48.87421;2.3822
48.836128;2.351899
48.87421;2.3822
48.872112;2.323782
48.862537;2.383086
48.87421;2.3822
48.857563;2.346994
48.857525;2.364622
48.87421;2.3822
48.817806;2.269506
48.884384;2.343528
48.832096;2.321069
48.817806;2.269506
48.87421;2.3822
48.843586;2.316891
48.87421;2.3822
48.86949;2.365812
48.87421;2.3822
48.84837;2.388158
48.87421;2.3822
48.87421;2.3822
48.87421;2.3822
48.857601;2.346755
48.817806;2.269506
48.87421;2.3822
48.849754;2.290574
48.87421;2.3822
48.836128;2.351899
48.87421;2.3822
48.87421;2.3822
48.892029;2.3781
48.841103;2.301744
48.87421;2.3822
48.87421;2.3822
48.830662;2.338287
48.849754;2.290574
48.830662;2.338287
48.891724;2.303785
48.869152;2.358559
48.869152;2.358559
!#
#15
48.885044;2.352528
48.875267;2.323586
48.87289;2.310636
48.875267;2.323586
48.905609;2.335883
48.875267;2.323586
48.849262;2.347371
48.849262;2.347371
48.849262;2.347371
!#
#16
48.836559;2.320369
48.860428;2.3491
48.862247;2.35109
48.783615;2.040359
48.852932;2.342429
48.866794;2.374211
48.874432;2.34434
48.833878;2.334156
48.865738;2.356714
48.867485;2.301022
48.858334;2.372638
48.843498;2.34637
48.864048;2.331053
48.860008;2.34725
48.833878;2.334156
48.717651;2.247804
48.866188;2.379075
48.833878;2.334156
48.833878;2.334156
48.858669;2.35349
48.858669;2.35349
48.858669;2.35349
48.858669;2.35349
48.854393;2.368849
48.833878;2.334156
48.885635;2.379331
48.912167;2.272394
48.869553;2.361644
48.858074;2.274092
48.858944;2.320297
48.891987;2.319287
48.833878;2.334156
48.833878;2.334156
48.854568;2.339142
48.817787;2.41413
48.878336;2.330072
48.848972;2.371303
48.865726;2.374388
48.845184;2.349068
48.861412;2.350686
48.845184;2.349068
48.833878;2.334156
48.836559;2.320369
48.866794;2.374211
48.852932;2.342429
48.833878;2.334156
48.860766;2.345655
48.852974;2.342473
48.759254;2.302553
48.854393;2.368849
48.885635;2.379331
48.863697;2.343013
48.856613;2.352222
48.854568;2.339142
48.817787;2.41413
48.839169;2.378229
48.868477;2.369826
48.852932;2.342429
48.852974;2.342473
48.817787;2.41413
48.844197;2.345898
48.852974;2.342473
48.891304;2.352987
