#1
48.828564;2.339172;1510596000000;Adolescence et psychodrame.;244569472
48.86092;2.34266;1510596000000;✨Soirée Du Vin à L'Œuvre#8 - Wine/Art/Food/Music 🍷🖼;244485368
None;None;1510596000000;Découvrir - par l'expérimentation - le design thinking;243981529
48.842388;2.327597;1510597800000;Impro & Prise de Parole : les cours du lundi;244371917
None;None;1510603200000;Improve Your French by TripMeeters.com;vgstkmywpbrb
None;None;1510664400000;Model drawing;244600215
0;0;1510678800000;•★•★• VERNITHON DU MARDI  •★•★•;245067275
None;None;1510680600000;DROP IN class;244062204
None;None;1510686000000;Conférence-atelier: apprenez à gérer le trac;244602436
None;None;1510740000000;Découverte d'un artiste en galerie;244455539
0;0;1510765200000;•★•★• VERNITHON DU MERCREDI (parcours different et inédit chaque jour)  •★•★•;vvpxvnywpbcb
0;0;1510765200000;•★•★• VERNITHON DU MERCREDI  •★•★• (parcours different chaque jours);245068032
0;0;1510765200000;•★•★• VERNITHON DU MERCREDI (parcours different et inédit chaque jour)  •★•★•;vvpxvnywpblb
0;0;1510765200000;•★•★• VERNITHON DU MERCREDI (parcours different et inédit chaque jour)  •★•★•;vvpxvnywpbtb
None;None;1510767900000;DESSINER AU LOUVRE EN NOCTURNE !;244964676
48.8372;2.402374;1510772400000;Learn acting with Meisner Technique;244961502
0;0;1510851600000;•★•★• VERNITHON DU JEUDI 1er Parcours dés 18h  •★•★•;245068976
0;0;1510851600000;•★•★• VERNITHON DU Jeudi (parcours different et inédit chaque jour)  •★•★•;dsjlznywpbvb
0;0;1510856100000;•★•★• VERNITHON DU JEUDI 2eme Parcours dés 19h15  •★•★•;245069124
48.842838;2.292871;1510860600000;Rire, s'amuser et se dépasser!;lwjswnywpbvb
48.871217;2.3521;1510864200000;Match d'improvisation - Les Improcondriaques vs Les intermédiaires;244621925
0;0;1510938000000;•★•★• VERNITHON DU Vendredi (parcours different et inédit chaque jour)  •★•★•;qsjlznywpbwb
48.837761;2.333832;1510942500000;Beaujolais Sound System: le (re)nouveau de l'apéro;244781014
48.857658;2.373709;1510945200000;Atelier théâtre chrétien;244663058
None;None;1510948800000;Happy Hour Drink 'n Draw;244811819
None;None;1510999200000;Atelier écriture ( Théâtre) - Date et heure à confirmer;244599340
0;0;1511011800000;Entraînement de l'acteur et improvisation;244998545
0;0;1511024400000;•★•★• VERNITHON DU SAMEDI (parcours different et inédit chaque jour)  •★•★•;drpxvnywpbxb
48.833294;2.361388;1511028000000;street art by night/les grandes fresques du 13ème;244810825
48.886192;2.339551;1511082000000;Life Drawing Half Marathon;244321169
None;None;1511089200000;Acting On Camera! (November 2017) Week 3 of 5;ttqfnnywpbzb
None;None;1511100000000;Balade street art Ménilmontant / Belleville et rencontre avec un artiste;244233674
48.862247;2.35109;1511200800000;Afterwork jeux de société;vlzjgmywpbbc
None;None;1511285400000;DROP IN class;244062230
48.859138;2.351479;1511370000000;Conférence sur le codéveloppement avec expérimentation d'une séance de codev;244993843
0;0;1511370000000;•★•★• VERNITHON DU MERCREDI (parcours different et inédit chaque jour)  •★•★•;vvpxvnywpbdc
48.869553;2.361644;1511546400000;Rencontres linguistiques avec TripMeeters.com;mnfdvmywpbgc
None;None;1511596800000;Le cours de Sumi-e à Paris (La classe du matin);244714833
48.879341;2.384521;1511614800000;Signer un portrait !;jtkvrnywpbhc
None;None;1511809200000;Cours de peinture à l'huile pour debutant et confirmés;djjmznywpbkc
None;None;1511890200000;DROP IN class;244062275
48.865982;2.332603;1512061200000;Cours de théâtre débutant / Beginner's Theatre Acting Class;lwnjsnywpbnc
48.847358;2.367344;1512297000000;Résident étranger - La collection Marin Karmitz - La Maison Rouge;244451170
48.857464;2.367927;1512669600000;The CO-Happening! - Skills & Resources Exchange;kzxtvnywqbkb
48.864319;2.3302;1512921600000;Initiation à l'impro : Célébrons l'erreur;244863362
None;None;1513101600000;Découvrir - par l'expérimentat­ion - le design thinking;245042311
None;None;1513105200000;Conférence-atelier: apprenez à gérer le trac 2;244602384
48.854813;2.359081;1513355400000;Maison Européenne de la Photographie;245023313
48.871971;2.331601;1513450800000;"Play" -Contemporary Danse show at Paris Opera before Christmas;243309115
None;None;1516532400000;Shakespeare Monologues!  4 Week Course - JANUARY 2018;dnpwwnyxcbcc
48.864319;2.3302;1517155200000;Initiation à l'impro : Célébrons l'erreur;244863398
48.864319;2.3302;1519574400000;Initiation à l'impro : Célébrons l'erreur;244863410
48.864319;2.3302;1521990000000;Initiation à l'impro : Célébrons l'erreur;244863418
48.864319;2.3302;1525014000000;Initiation à l'impro : Célébrons l'erreur;244863422
48.864319;2.3302;1527433200000;Initiation à l'impro : Célébrons l'erreur;244863426
!#
#18
48.870529;2.358824;1510599600000;Overflow November meetup -Giovanni's Room by James Baldwin;244275316
48.870529;2.358824;1510687800000;Le rencontre de Novembre - Les Racines du Ciel de Romain Gary;242167134
48.85897;2.351435;1511013600000;A Canticle for Liebowitz, by Walter Miller;243248155
None;None;1511024400000;Cry the Beloved Country, by Alan Paton;243248104
48.863419;2.340392;1511116200000;Dîner littéraire + livre "Gustave Flaubert - une manière..."de P.M Biasi;243486305
None;None;1511374500000;1 The Unwomanly Face of War by Svetlana Alexievich, 1985, Belorus;243213622
48.848545;2.342222;1511717400000;1.La bref et mer...,J Diaz 2.Le choix de Sophie, Styron 3. Le temoin.,Bellocine;244234565
48.854691;2.339644;1511978400000;November's Girly Book Club;242900509
None;None;1511979300000;2 The Unwomanly Face of War by Svetlana Alexievich, 1985, Belorus;244205078
48.883442;2.342885;1512063000000;Russia Through Theatre: La fin de l'homme rouge-2 de Svetlana Alexievitch;245008409
48.883442;2.342885;1512311400000;Russia Through Theatre: La fin de l'homme rouge-1 de Svetlana Alexievitch;245018729
48.870529;2.358824;1512414000000;December Meetup - Americanah by Chimamanda Ngozi Adichie;243633083
None;None;1512584100000;1 Night Before Christmas + Overcoat by Gogol, 1830-41, Ukraine&Russia (100pp);243213708
48.863419;2.340392;1512921600000;1 - King Kong ... de V. Despentes  2 - Les nourritures terrestres d A. Gide;244035378
None;None;1513018800000;2 Night Before Christmas + Overcoat by Gogol, 1830-41, Ukraine&Russia (100pp);244531753
48.870529;2.358824;1513018800000;Overflow December Meetup - Americanah by Chimamanda Ngozi Adichie;244424664
48.870529;2.358824;1513107000000;Le rencontre de Décembre - Apocalypse bébé de Virginie Despentes;244400601
