#1
52.536915;13.42762
52.536472;13.407798
52.488148;13.367706
52.489601;13.44802
52.493202;13.423007
52.529747;13.400656
52.493202;13.423007
52.493202;13.423007
52.48457;13.43755
52.52948;13.39573
52.512905;13.450316
52.500587;13.419115
52.493202;13.423007
52.529747;13.400656
52.493202;13.423007
52.493202;13.423007
52.493202;13.423007
52.493202;13.423007
52.500587;13.419115
52.493202;13.423007
52.493202;13.423007
52.493202;13.423007
52.493202;13.423007
52.497208;13.439194
!#
#18
52.476559;13.419834
52.520657;13.384441
52.538101;13.419489
52.537521;13.373713
52.476635;13.4198
52.538101;13.419489
52.462391;13.51771
52.489643;13.310719
52.520657;13.384441
52.538101;13.419489
52.537521;13.373713
52.509995;13.371908
52.529984;13.40076
!#
#2
52.512592;13.390206
52.516068;13.412992
52.516766;13.390459
52.516766;13.390459
52.526443;13.386846
52.506916;13.352848
52.506916;13.352848
52.486759;13.355621
52.50032;13.43648
52.519173;13.406091
52.50032;13.43648
52.486755;13.355635
52.513809;13.431323
52.50943;13.391174
52.502609;13.412217
52.531464;13.433624
52.49358;13.36061
52.490768;13.387763
52.528267;13.369027
52.51342;13.455574
52.536339;13.41061
52.536339;13.41061
52.537521;13.373713
52.500072;13.349674
52.50753;13.391356
52.465931;13.331496
52.536339;13.41061
52.493382;13.386777
52.536339;13.41061
52.512108;13.326982
52.50032;13.43648
52.496403;13.357812
52.51265;13.424637
52.500114;13.391308
52.538101;13.398351
52.506191;13.37892
52.518566;13.408119
52.513809;13.396867
52.55413;13.37466
52.538101;13.398351
52.505081;13.3803
52.49358;13.36061
52.506401;13.416169
52.485584;13.449306
52.524815;13.392471
52.499897;13.455011
52.501339;13.325563
52.506573;13.327655
52.52227;13.45395
52.493912;13.429606
52.536877;13.407644
52.47607;13.425657
52.518414;13.380553
52.555214;13.383472
52.494839;13.324951
52.494602;13.379453
52.503239;13.438288
52.511784;13.425881
52.52985;13.386633
52.503239;13.438288
52.512608;13.390512
52.506596;13.417848
52.501343;13.315396
52.516071;13.37698
52.506401;13.416169
52.51219;13.448504
52.51218;13.32709
52.500011;13.391284
52.505463;13.373901
52.512814;13.393882
52.499947;13.375246
52.530388;13.411755
52.503712;13.273452
!#
#3
!#
#4
52.529536;13.401506
52.508057;13.378392
52.508057;13.378392
52.528862;13.425081
52.502609;13.412217
52.535759;13.458182
52.532898;13.398411
52.535759;13.458182
52.532898;13.398411
52.530388;13.411755
!#
#5
52.553841;13.38751
52.493385;13.388791
52.493385;13.388791
52.542149;13.40045
52.51339;13.474983
52.486076;13.389293
52.51339;13.474983
!#
#6
52.484844;13.3571
52.512344;13.324407
