#1
0;0;1510243200000;Community Night At Baumhaus Berlin + IGO vocal jam session;jpqncmywpbmb
None;None;1510250400000;Aktzeichnen am Donnerstag ;244401131
52.489601;13.44802;1510254000000;Life Drawing Session - naked model on 2 long poses weekly on Thursday !;ggfrrnywpbmb
52.493202;13.423007;1510426800000;MovLab presents: SENTIRE Perfromance and Talk;244712567
52.529747;13.400656;1510480800000;Portrait Drawing on Sunday Morning;gcccjnywpbqb
52.493202;13.423007;1510592400000;Berlin Modular;qzsbqnywpbrb
52.493202;13.423007;1510597800000;Smell Lab #25;dzfwxmywpbsb
52.536472;13.407798;1510767000000;German with Theater Games;bdglklywpbtb
None;None;1510855200000;Kunst und Kultur mit Bodo Pack;244691282
52.48457;13.43755;1510858800000;Berlin creative professionals meetup;xxxvrlywpbvb
52.52948;13.39573;1510948800000;Who doesn't love a little RISKY BUSINESS...come hear Stories from those who know;244510731
52.512905;13.450316;1510999200000;Acrylic Flow Art Workshop - Come join the fun!;244862393
52.500587;13.419115;1511002800000;Creative Code Jam;qmznrlywpbxb
None;None;1511020800000;Poesie & Piano;244466886
52.479057;13.438736;1511103600000;Sketching in Prachtwerk;244960601
52.493202;13.423007;1511202600000;movLab;rbrrplywpbcc
52.498528;13.439954;1511370000000;Meeting VII: Art, the Transcendent Function, & Jungian Psychology with Matthew K;244960981
52.529747;13.400656;1511690400000;Portrait Drawing on Sunday Morning;gcccjnywpbjc
52.493202;13.423007;1511893800000;LC (Live Cinema) Lab;xhntmlywpblc
0;0;1511974800000;Meeting VIII: Candid portraiture in contemporary photography with Mitya Trotzki;244961022
52.493202;13.423007;1512498600000;VJ Open Lab;qqhgsnywqbhb
52.493202;13.423007;1513011600000;Berlin Modular;qzsbqnywqbpb
52.493202;13.423007;1513103400000;Smell Lab;dzfwxmywqbqb
52.500587;13.419115;1513422000000;Creative Code Jam;qmznrlywqbvb
52.493202;13.423007;1513708200000;LC (Live Cinema) Lab;xhntmlywqbjc
