#1
0;0;1510268400000;Penthouse VIP Fashion Party (Drink Specials, Gourmet Cheeses, Fashion Show, DJ);244655226
40.726111;-73.950833;1510270200000;REIMAGINING TRADITION: Panel Discussion;244176620
40.816025;-74.218155;1510272000000;Paint, Mix & Mingle;244751201
40.744156;-73.988388;1510354800000;Classic Dance Party at 230 Fifth! No Cover (Front Elevators);244609257
None;None;1510354800000;Beginner's Drawing at The Metropolitan Museum of Art;244637781
None;None;1510358400000;Instructed Figure Drawing at The National Arts Club;244503599
None;None;1510358400000;Friday Night Drink and Draw in Greenpoint, Brooklyn;244670139
40.94551;-73.882785;1510358400000;Yonkers Drink & Draw at YOHO Artist Studios;244481629
40.888138;-74.026291;1510360200000;Do Tell! your story here...;jmshgmywpbnb
40.950626;-74.031868;1510360200000;Friday Night at the Bergen County Players Theatre;241901861
41.088154;-73.919235;1510408800000;November Discussion:  The Death Penalty;244688413
40.777889;-73.95179;1510416000000;Sketch the 2nd Avenue Subway!;236927642
None;None;1510423200000;Saturday - Live Figure Drawing - The National Arts Club;242907503
40.707245;-73.933571;1510423200000;Saturday Figure Drawing in Bushwick;242823091
40.761239;-73.97312;1510426800000;The 103 Great Ideas: Conversation on GOD;244168032
40.761239;-73.97312;1510432200000;Jordan Peterson: Top Ten Rules of Success;244442529
40.813438;-73.94519;1510434000000;Let's Draw! - Lost: One Year After;244886490
40.718994;-73.997734;1510441200000;Dinner and Film:  Driving Miss Daisy;244796211
None;None;1510444800000;Michael Alan's MODEL AND DRAW Sat. Nov. 11th 7pm.;244747050
None;None;1510509600000;Sunday Comic Art Drawing 5th live session at One Art Space;244900274
40.729012;-73.989288;1510513200000;11/12 Live Art Event;244418847
None;None;1510520400000;Two short plays - One Sunday Afternoon;244453263
None;None;1510520400000;“Annie Get Your Gun!";244495786
40.948586;-73.733521;1510524000000;design lab - Watercolor Greeting Cards;244549377
41.011513;-73.916527;1510590600000;French Language Meetup (Beginner Group);dcmwtnywpbrb
None;None;1510612200000;Drawing Meetup @ Santos Anne!;244954796
40.829117;-73.9736;1510614000000;Edgewater Creative Arts and Crafting;244882841
40.728508;-73.98462;1510617600000;Staged reading: The Unthinkable + wine and cheese - FREE!;244716576
40.737694;-73.986702;1510617600000;Live Model Drawing - National Arts Club;244223144
40.723015;-73.982285;1510617600000;Drink & Draw in The Lower East Side!;vqjbwnywpbrb
40.907825;-73.832314;1510617600000;Free reading and reception at Theater for the New City;244709587
40.687088;-73.99131;1510704000000;Dynamic Figure Drawing @ Invisible Dog;242566337
None;None;1510787700000;The Hottest Ticket on Broadway this Fall: M. Butterfly on Broadway;243213959
40.734631;-73.988091;1510790400000;Live Model Drawing - Union Square;244223360
None;None;1510794000000;Let's Meet Up and See Word The Storytelling Show;244547804
None;None;1510794000000;Let's meet up and see Word The Storytelling Show;244547617
41.076641;-73.858772;1510878600000;Tarrytown November Drink & Draw;244481649
40.749588;-73.998901;1510959600000;Chelsea Fashion ARTS Festival;244608625
None;None;1510963200000;Instructed Figure Drawing at The National Arts Club;244503624
None;None;1510963200000;Friday Night Drink and Draw in Greenpoint, Brooklyn;244670182
None;None;1511016300000;The Art of Empowerment: Unleashing Your Creativity & Confidence;244500006
40.729927;-74.005302;1511017200000;Hamlet-William Shakespeare;244472540
40.758854;-73.966286;1511017200000;DRAW-A-THON 8 @ High School of Art & Design;244867061
40.716698;-74.35775;1511022600000;Summit, NJ Walk: Public Sculptures, Historic Mansions, Beautiful Gardens-Nov 18;244399177
40.758617;-73.986221;1511024400000;Don't miss out on personalized meetings with the world’s top MBA programs!;243762279
None;None;1511028000000;Saturday - Live Figure Drawing - The National Arts Club;242907517
40.761239;-73.97312;1511031600000;The 103 Great Ideas: Conversation on LITERATURE;244166194
None;None;1511046000000;Explore the Future of Dance with Arch Contemporary Ballet;244923221
40.750122;-73.971748;1511118000000;Social meetup of artists and writers;svfcxnywpbzb
None;None;1511118000000;ART MART POP-UP MARKET at 313 Gallery, 313 3rd St. Jersey City;244190647
40.724686;-73.954819;1511136000000;Outdoor Sketch group + BYOB ( open to all );243315564
41.011513;-73.916527;1511195400000;French Language Meetup (Intermediate/Advanced Group);rlmsvnywpbbc
40.73827;-73.998405;1511222400000;Shakespeare Night: Aeschylus, The Eumenides;244921866
40.724735;-73.987381;1511305200000;Entertainment Professionals And Performers Meetup (21+ MUST HAVE ID);fftjllywpbcc
40.712776;-73.95174;1511312400000;Art project for procrastinators;244501547
None;None;1511391600000;craft x night;244763206
40.974239;-74.096489;1511461800000;PRE THANKSGIVING DAY WALK  AT THE SADDLE RIVER CNTY PARK WILD DUCK POND;244164624
40.977253;-74.071388;1511472600000;A Charlie Browns' Thanksgiving day Dinner;244163846
0;0;1511540100000;Fort Greene, Clinton Hill & Williamsburg Walk (Day After Thanksgiving)-Nov 24;243401267
None;None;1511719200000;November 26, 2017, Color at Mike's in Fresh Meadows;244614068
40.723766;-73.992203;1511721000000;Lower East Side Walk: History of Poor People during Gilded Age & Beyond-Nov 26;235981762
40.726353;-74.001892;1511737200000;Museum of Interesting Things Eureka! Secret Speakeasy Sun Nov 26th 6pm;244657128
40.746838;-73.982391;1511825400000;NYC Creative and Business Professionals Networking Party;vsgfxlywpbkc
40.687088;-73.99131;1511913600000;Dynamic Figure Drawing @ Invisible Dog;242566346
40.723351;-73.571274;1511913600000;SOLD OUT- ORNAMENT PAINTING at Greene Turtle in E Meadow;242823655
40.773384;-73.983551;1512000000000;Test & Break - an evening of prototyping;244909983
40.734631;-73.988091;1512000000000;Live Model Drawing - Union Square;244223364
None;None;1512172800000;Friday Night Drink and Draw in Greenpoint, Brooklyn;244806542
40.775856;-73.91507;1512180000000;First Fridays Astoria Drink N Draw;lsdrhlywqbcb
None;None;1512252000000;Celebrate the Holidays at the NYBG Train Show Bar Car Night;244962762
40.750122;-73.971748;1512327600000;Social meetup of artists and writers;svfcxnywqbfb
None;None;1512520200000;The Things they Carried by Tim O'Brien;244071720
40.792831;-74.233131;1512610200000;Monthly Meet up at FREE comedy show;qbkskkywqbjb
None;None;1512691200000;Experience Free Thursday Nights at MAM;242903539
40.888138;-74.026291;1512691200000;Develop a true story to share at an upcoming Do Tell! True Stories Night;vnfkxnywqbkb
None;None;1512739800000;Private Viewing at the Neue Galerie + the Morgan + Afternoon Tea;243474453
40.677998;-73.959251;1512928800000;Holiday Bizarre!;244551861
None;None;1512928800000;December 10, 2017 Color at Mike's in Fresh Meadows;244614389
40.687088;-73.99131;1513123200000;Dynamic Figure Drawing @ Invisible Dog;242566349
None;None;1513191600000;Let's Meetup and see Marcie Passley;244181755
None;None;1513276200000;Introduction Picturae in US & Digitisation of Art Historical Images & IIIF;240555335
40.763849;-73.979526;1513386000000;Alvin Ailey;244151521
41.103085;-73.926735;1513468800000;Classical & Klezmer for the Holiday Season;244831706
40.724735;-73.987381;1513724400000;Entertainment Professionals And Performers Meetup (21+ MUST HAVE ID);fftjllywqbzb
None;None;1515200400000;Rolling Stones Tribute Band Concert/Show!;241447155
40.730377;-73.984383;1515259800000;Be in Ragtime for FUN! NO AUDITION REQUIRED;244064464
40.730591;-73.984299;1515355200000;Wanna Sing and Dance for FUN! NO AUDITION REQUIRED;244064910
None;None;1515630600000;Robyn Chapman: The Graphic Novel Industry;243687678
40.80294;-73.969002;1515870000000;Sketch the surprising Roerich Museum!;244909875
None;None;1517772600000;Let's Meetup and see "My Fair Lady" at Broadhollow;244029673
None;None;1519520400000;Cesar Millan! The Dog Whisperer, Live Performance!!;241447750
40.76583;-73.9763;1523113200000;Sketch the Central Park Cottages!;243639321
40.79361;-73.9516;1525532400000;Sketch Central Park's Conservatory Gardens!;243640563
40.768284;-73.9811;1529766000000;Sketch Central Park's USS Maine Plaza! (Columbus Circle);243640673
40.754017;-73.98423;1533999600000;Sketch Bryant Park!;243715600
!#
#2
None;None;1510246800000;Bunker Labs - New York 1st Annual Muster;243493439
40.748474;-73.986877;1510246800000;Have lunch and discuss relevant topics;244466770
40.736416;-73.984421;1510250400000;Meet Square, IBM, UTC and 70+ More at NYC Uncubed;243527280
40.607372;-73.960869;1510257600000;Land That Dream Job 101;zzfmhnywpbmb
0;0;1510261200000;PowerShell/Automation session;244962666
0;0;1510264800000;Essential End Of Year Tax Tips & Holiday Keywords For Online Sellers!;bjpsbnywpbmb
40.874642;-74.300917;1510266600000;APICS Greater North Jersey Professional Development Meeting November 9th!;244541139
40.519291;-74.340561;1510268400000;Surviving Cyber Monday as a Small Business;244130432
40.756447;-73.992493;1510268400000;VIP Penthouse Fashion Party (Drink Specials, Gourmet Cheeses, Fashion Show, DJ);244652555
None;None;1510268400000;From Interview to Signed Offer: Navigate and Negotiate Getting Your Next Gig;244651131
None;None;1510268400000;From Interview to Signed Offer: Navigate and Negotiate Getting Your Next Gig;244627253
40.749603;-73.983017;1510268400000;Fall Networking Drinks;244358185
40.719681;-74.001259;1510268400000;Facebook Advertising Crash Course;244789651
40.74789;-73.982895;1510268400000;Healthcare jobs: What are they, where they and how to get them;244545827
40.69392;-73.98468;1510268400000;CS NY - Using Gainsight for Customer Success;243882110
40.823471;-73.811295;1510268400000;The Rise of AI Powered Assistants;244144796
40.95208;-73.82962;1510268400000;November Meet & Greet - Westchester;244246989
40.712784;-74.005943;1510270200000;Learn to Build Wealth Investing in Real Estate;vgtkkmywpbmb
40.74166;-73.986855;1510270200000;NYU + City Hall Toastmasters Club Meeting;qhjdjfywpbmb
40.731411;-73.996986;1510270200000;Learn how to Find, Fix & Flip properties in todays market!;fdmfjnywpbmb
40.731411;-73.996986;1510270200000;NYC Real Estate Investor Workshop/Training Earn $20K+ Per Month While Training!;hpntvnywpbmb
None;None;1510270200000;Free Real Estate Investing Workshop;sdbbslywpbmb
40.871487;-74.062012;1510270200000;101: How to do Assignments, Back-2-Back, Selling LLC's & All Closing Secrets;244448313
40.74844;-73.985664;1510271100000;Real Estate Investing Education Briefing Orientation;hnxzsnywpbmb
40.731411;-73.996986;1510271100000;Real Estate and Business Networking;snfqsmywpbmb
40.774731;-73.96537;1510271100000;FREE Education Briefing about Real Estate Investing in New York, NY;ppvcwnywpbmb
None;None;1510271100000;New York Real Estate Investor / Marketing Meetup;dmgrwnywpbmb
40.712784;-74.005943;1510271100000;Online Webinar: Be Your Own Boss Real Estate Investing Workshop;tzttslywpbmb
40.91;-73.839996;1510271100000;Mount Vernon Toast Club Meeting;244575173
40.71592;-74.30614;1510272000000;FREE Financial Education Seminar & FREE Food;244675839
40.715729;-74.306046;1510272000000;Free New Jersey Financial & Real Estate Eduation Seminar ＋Food;244660595
40.747967;-73.981873;1510272000000;Practice and improve your public speaking skills!;244543290
40.702972;-73.989006;1510272000000;Boss Ladies of NYC;243523523
40.747643;-73.993248;1510275600000;Free Improv Shows at The Triple Crown (FREE);244857952
40.739391;-73.989288;1510320600000;Wake n' Bake Networking;244898423
40.72518;-73.99254;1510320600000;Founder's Friday NYC;gpwdpnywpbnb
40.796928;-74.340569;1510326000000;Let's Meet Up at the new Container Store in Livingston;244716256
None;None;1510333200000;Pitch Your Startup for $50K-$500K in Seed Funding;mbmxwlywpbnb
None;None;1510333200000;Flippin’ Friday (Come Walkthrough our In Progress Flips!!);244844806
40.747643;-73.993248;1510353000000;Improv NOW! - Friday Performance Opportunity (aka Jam) (FREE);gjfkdmywpbnb
40.653244;-74.327675;1510354800000;Passaic, Union, & Essex County Pre-Auction Real Estate Review;244582229
40.817181;-73.934448;1510354800000;Classic Dance Party at 230 Fifth! No Cover (Front Elevators);244609676
40.660465;-73.939774;1510358400000;Attend a meeting;qtdrhkywpbnb
41.018024;-73.921455;1510407000000;How to Own 1,000 Apartment Units in Five Years Saturday Training;244373561
None;None;1510412400000;Walk thru one of our latest projects;244920234
