#1
40.738674;-73.98983
40.764468;-73.983558
40.726111;-73.950833
40.744156;-73.988388
40.94551;-73.882785
40.888138;-74.026291
40.950626;-74.031868
41.088154;-73.919235
40.748753;-74.02803
40.777889;-73.95179
40.707245;-73.933571
40.761239;-73.97312
40.761239;-73.97312
40.813438;-73.94519
40.718994;-73.997734
40.729012;-73.989288
40.948586;-73.733521
41.011513;-73.916527
40.829117;-73.9736
40.737694;-73.986702
40.723015;-73.982285
40.728508;-73.98462
40.907825;-73.832314
40.687088;-73.99131
40.734631;-73.988091
41.076641;-73.858772
40.749588;-73.998901
40.729927;-74.005302
40.758854;-73.966286
40.716698;-74.35775
40.758617;-73.986221
40.761239;-73.97312
40.750122;-73.971748
40.724686;-73.954819
41.011513;-73.916527
40.73827;-73.998405
40.724735;-73.987381
40.712776;-73.95174
40.974239;-74.096489
40.977253;-74.071388
40.723766;-73.992203
40.726353;-74.001892
40.746838;-73.982391
40.687088;-73.99131
40.723351;-73.571274
40.773384;-73.983551
40.734631;-73.988091
40.775856;-73.91507
40.750122;-73.971748
40.792831;-74.233131
40.677998;-73.959251
40.687088;-73.99131
40.763849;-73.979526
41.103085;-73.926735
40.724735;-73.987381
40.730377;-73.984383
40.730591;-73.984299
40.80294;-73.969002
40.76583;-73.9763
40.79361;-73.9516
40.768284;-73.9811
40.754017;-73.98423
!#
