#1
40.738674;-73.98983
40.764468;-73.983558
40.726111;-73.950833
40.744156;-73.988388
40.94551;-73.882785
40.888138;-74.026291
40.950626;-74.031868
41.088154;-73.919235
40.748753;-74.02803
40.777889;-73.95179
40.707245;-73.933571
40.761239;-73.97312
40.761239;-73.97312
40.813438;-73.94519
40.718994;-73.997734
40.729012;-73.989288
40.948586;-73.733521
41.011513;-73.916527
40.829117;-73.9736
40.737694;-73.986702
40.728508;-73.98462
40.723015;-73.982285
40.907825;-73.832314
40.687088;-73.99131
40.734631;-73.988091
41.076641;-73.858772
40.749588;-73.998901
40.758854;-73.966286
40.729927;-74.005302
40.716698;-74.35775
40.758617;-73.986221
40.761239;-73.97312
40.750122;-73.971748
40.724686;-73.954819
41.011513;-73.916527
40.73827;-73.998405
40.724735;-73.987381
40.712776;-73.95174
40.974239;-74.096489
40.977253;-74.071388
40.723766;-73.992203
40.726353;-74.001892
40.746838;-73.982391
40.687088;-73.99131
40.723351;-73.571274
40.773384;-73.983551
40.734631;-73.988091
40.775856;-73.91507
40.750122;-73.971748
40.792831;-74.233131
40.888138;-74.026291
40.677998;-73.959251
40.687088;-73.99131
40.763849;-73.979526
41.103085;-73.926735
40.724735;-73.987381
40.730377;-73.984383
40.730591;-73.984299
40.80294;-73.969002
40.76583;-73.9763
40.79361;-73.9516
40.768284;-73.9811
40.754017;-73.98423
!#
#18
40.651905;-74.349106
40.76262;-73.99286
40.743561;-73.988113
40.79361;-73.689438
41.088154;-73.919235
40.692169;-73.963036
40.751591;-74.004433
40.783604;-73.974281
40.740002;-73.989998
40.73458;-73.999146
40.668865;-73.951027
40.779877;-73.95919
40.758103;-74.415823
40.719719;-73.988754
40.926895;-74.060921
40.713432;-73.94146
40.720032;-74.043327
40.776318;-73.953117
40.775681;-74.323296
40.80825;-73.930481
40.767811;-73.962013
40.741623;-73.98254
40.783062;-73.971252
40.728565;-73.985367
40.765285;-73.985199
40.721016;-73.991058
40.714062;-73.954346
40.588757;-74.095154
40.646061;-73.972107
40.910679;-73.782433
40.541931;-74.361397
40.815876;-74.162376
40.740009;-74.169998
40.83248;-73.942635
40.715977;-73.962563
40.939502;-74.11947
40.545765;-74.330941
40.713664;-74.04005
40.533134;-74.333115
40.74847;-73.986877
40.863106;-74.388786
41.05397;-73.794151
41.038071;-73.807266
40.718906;-73.961357
40.712784;-74.005943
40.712784;-74.005943
40.712784;-74.005943
40.767811;-73.962013
40.765285;-73.985199
40.541931;-74.361397
40.533134;-74.333115
40.83248;-73.942635
40.713664;-74.04005
40.767811;-73.962013
40.541931;-74.361397
40.751591;-74.004433
40.738998;-74.064278
40.545765;-74.330941
40.72884;-73.98703
40.765285;-73.985199
40.713664;-74.04005
40.533134;-74.333115
40.541931;-74.361397
40.767811;-73.962013
40.751591;-74.004433
40.751591;-74.004433
40.545765;-74.330941
40.72884;-73.98703
40.765285;-73.985199
40.850342;-73.939255
40.845882;-73.89659
40.541931;-74.361397
40.751591;-74.004433
40.765285;-73.985199
40.541931;-74.361397
40.751591;-74.004433
40.765285;-73.985199
40.541931;-74.361397
40.765285;-73.985199
40.751591;-74.004433
40.765285;-73.985199
40.751591;-74.004433
!#
#2
40.800655;-73.728462
40.752445;-73.979172
40.738953;-73.992348
40.740356;-73.992027
40.740311;-73.992104
40.760387;-73.98568
40.748932;-73.979233
40.653008;-74.32717
40.765533;-73.979309
40.75219;-73.993462
40.760506;-73.975281
40.744045;-73.985176
40.746107;-74.024137
40.74789;-73.982895
40.783062;-73.971252
40.750023;-73.991241
40.737297;-73.992188
40.737297;-73.992188
40.737297;-73.992188
40.749905;-73.991043
40.812943;-74.258026
40.754353;-73.992096
40.783062;-73.971252
40.575306;-73.979889
40.606686;-74.274307
40.747643;-73.993248
40.714352;-74.005974
40.756954;-73.98072
40.756954;-73.980721
40.8619;-73.826897
